participant_id,battle_id,country,troops,deaths,result
1437,449,New Kingdom of Egypt,16000,,tied
1438,449,Hittite Empire,40000,2000,tied
1439,450,Katipunan,6000,1000,winner
1440,450,Kakarong Republic,6000,1000,winner
1441,450,Spain,600,24,loser
1442,451,British Empire,2086,29,winner
1443,451,Zulu Kingdom,20000,2000,loser
1444,452,United Kingdom,1300,150,loser
1445,452,Malaya,1300,150,loser
1446,452,Japan,9000,500,winner
1447,453,Sur Empire,5000,,unknown
1448,453,Mughal Empire,100000,,unknown
1449,454,United Nations,2000,32,winner
1450,454,South Korea,2000,32,winner
1451,454,United States,2000,32,winner
1452,454,United Kingdom,2000,32,winner
1453,454,Australia,2000,32,winner
1454,454,Canada,2000,32,winner
1455,454,New Zealand,2000,32,winner
1456,454,North Korea,20000,6000,loser
1457,454,China,20000,6000,loser
1458,455,Neo-Assyrian Empire,20000,,unknown
1459,455,12 Kings alliance:,63000,,unknown
1460,455,Hama,63000,,unknown
1461,455,Israel,63000,,unknown
1462,455,Aram-Damascus,63000,,unknown
1463,455,Ammon,63000,,unknown
1464,455,Qedar,63000,,unknown
1465,455,Arwad,63000,,unknown
1466,455,Quwê,63000,,unknown
1467,455,Irqanata,63000,,unknown
1468,455,Shianu,63000,,unknown
1469,456,Umayyad Caliphate,7000,,unknown
1470,456,Principality of Juzjan,7000,,unknown
1471,456,Türgesh Khaganate,4000,,unknown
1472,456,Sogdian princes of Transoxiana,4000,,unknown
1473,457,Hawaiʻi Island,6500,,tied
1474,457,Maui,3000,,tied
1475,458,Coalition,,43,winner
1476,458,United States,,43,winner
1477,458,Saudi Arabia,,43,winner
1478,458,Qatar,,43,winner
1479,458,Kuwait,,43,winner
1480,458,Iraq,,71,loser
1481,459,Mahdist State,50000,,unknown
1482,459,Khedivate of Egypt,7000,,unknown
1483,459,Supported by:,7000,,unknown
1484,459,British Empire,7000,,unknown
1485,460,Transitional Sovereignty Council,,,unknown
1486,460,Sudanese Armed Forces Al-Bara' ibn Malik Battalion Angry Without Borders,,,unknown
1487,460,Rapid Support Forces,104,,unknown
1488,461,Pechenegs,,,loser
1489,461,Kievan Rus',,,winner
1490,463,Kievan Rus',,,unknown
1491,463,Duchy of Poland,,,unknown
1492,465,Iziaslavichi of Volhynia :,,,unknown
1493,465,Principality of Kiev,,,unknown
1494,465,Principality of Volhynia,,,unknown
1495,465,Novgorod Republic,,,unknown
1496,465,Principality of Halych,,,unknown
1497,465,Coalition:,,,unknown
1498,465,Yurievichi of Suzdalia,,,unknown
1499,465,Olgovichi of Chernigov,,,unknown
1500,465,Rostislavichi of Smolensk,,,unknown
1501,467,Mongol Empire,,,unknown
1502,467,Galicia–Volhynia,1000,48000,unknown
1503,469,Ukrainian People's Republic,,,unknown
1504,469,Polish Military Organisation,,,unknown
1505,469,Bolsheviks,,,unknown
1506,469,Red Guards,,,unknown
1507,470,Ukrainian People's Republic,2000,,unknown
1508,470,Russian SFSR,7000,,unknown
1509,471,Ukrainian Front,,,unknown
1510,471,1st Ukrainian Soviet Army,,,unknown
1511,471,Ukrainian People's Republic,,,unknown
1512,472,Communists,,,unknown
1513,472,Russian SFSR,,,unknown
1514,472,Ukrainian SSR,,,unknown
1515,472,Russian anticommunists,3000,,unknown
1516,472,South Russia,3000,,unknown
1517,473,Red Army,,,unknown
1518,473,White Army,,,unknown
1519,474,Poland,64000,,unknown
1520,474,Ukrainian People's Republic,64000,,unknown
1521,474,Russian SFSR,50000,,unknown
1522,474,Ukrainian SSR,50000,,unknown
1523,475,Germany,25,128670,loser
1524,475,Russia,627000,700544,winner
1525,476,Russia,730000,28141,unknown
1526,476,Czechoslovakia,730000,28141,unknown
1527,476,Germany,276978,2628,unknown
1528,477,Covenanters,5100,2000,unknown
1529,477,Jacobites,3000,700,unknown
1530,478,United Kingdom,1600,42,winner
1531,478,South African Republic,4750,,loser
1532,478,Orange Free State,4750,,loser
1533,479,United States,900,,winner
1534,479,Great Britain,1105,,loser
1535,481,Poland–Lithuania,1000,100,unknown
1536,481,Duchy of Courland,1000,100,unknown
1537,481,Sweden,8368,6750,unknown
1538,482,Byzantine Empire,,,unknown
1539,482,Bulgarian Empire,,15000,unknown
1540,483,Poland–Lithuania,6650,300,unknown
1541,483,Russia,10000,5000,unknown
1542,483,Sweden,10000,5000,unknown
1543,484,Parliamentarians,6000,1000,unknown
1544,484,Confederates,7000,3000,unknown
1545,485,Kamakura Japan,50000,,loser
1546,485,Yuan dynasty,142000,25000,winner
1547,485,Goryeo,142000,25000,winner
1548,486,Austria,53895,8050,winner
1549,486,Prussia,33500,13866,loser
1550,487,Serbia,400000,132000,winner
1551,487,Austria-Hungary,450000,273000,loser
1552,488,Prussia,220984,9172,winner
1553,488,Austria,210500,43000,loser
1554,488,Saxony,210500,43000,loser
1555,489,Abbasid Caliphate,,,unknown
1556,489,Byzantine Empire,,,unknown
1557,490,Ottoman Empire Supported by:,28500,,tied
1558,491,Ottoman Empire,55000,19000,unknown
1559,491,Karamanids,55000,19000,unknown
1560,491,Kingdom of Hungary,40000,11500,unknown
1561,491,Holy Roman Empire,40000,11500,unknown
1562,491,Kingdom of Bohemia,40000,11500,unknown
1563,491,Moldavia,40000,11500,unknown
1564,491,Grand Duchy of Lithuania,40000,11500,unknown
1565,491,Wallachia,40000,11500,unknown
1566,492,Germany,,,unknown
1567,492,Austria-Hungary,,,unknown
1568,492,Bulgaria,,,unknown
1569,492,Serbia,130000,,unknown
1570,493,British Empire :,,68,loser
1571,493,United Kingdom,,68,loser
1572,493,India Australia New Zealand,,68,loser
1573,493,Empire of Japan,3,320,winner
1574,494,Abbasid Caliphate,,,unknown
1575,494,Byzantine Empire,,,unknown
1576,495,Ottoman Empire,9000,1000,unknown
1577,495,Kingdom of Croatia,8000,7000,unknown
1578,496,Xin dynasty,430000,,unknown
1579,496,Lulin,10000,,unknown
1580,497,Germany,2110,,unknown
1581,497,Russia,2792,,unknown
1582,498,United Kingdom,35000,,unknown
1583,498,Ottoman Empire,52500,10000,unknown
1584,499,United States,46670,142,winner
1585,499,Japan,5000,4300,loser
1586,500,Toyotomi clan,200000,,unknown
1587,500,Ōtomo clan,200000,,unknown
1588,500,Chōsokabe clan,200000,,unknown
1589,500,Mōri clan,200000,,unknown
1590,500,Shimazu clan,30000,,unknown
1591,500,Akizuki clan,30000,,unknown
1592,501,Russia,30000,,unknown
1593,501,Ukraine,18000,162,unknown
1594,502,United Kingdom,13500,2000,unknown
1595,502,France,13500,2000,unknown
1596,502,Ottoman Empire,,2378,unknown
1597,503,British Empire,25000,6500,unknown
1598,503,New Zealand,25000,6500,unknown
1599,503,Australia,25000,6500,unknown
1600,503,United Kingdom France,25000,6500,unknown
1601,503,Ottoman Empire,20000,2000,unknown
1602,504,British Empire,30000,4500,unknown
1603,504,India,30000,4500,unknown
1604,504,United Kingdom France,30000,4500,unknown
1605,504,Ottoman Empire,23300,3000,unknown
1606,505,United Kingdom,,4120,unknown
1607,505,Ottoman Empire,,7510,unknown
1608,506,France,25000,3000,unknown
1609,506,Republic of Venice,25000,3000,unknown
1610,506,Swiss mercenaries,25000,3000,unknown
1611,507,Ionia,353,246,unknown
1612,507,Achaemenid Empire,600,57,unknown
1613,508,England,39000,5000,unknown
1614,508,Dutch Republic,39000,5000,unknown
1615,508,France,21000,5000,unknown
1616,509,United States,540,,winner
1617,509,United Kingdom,,,loser
1618,510,Abbasid Caliphate,,,unknown
1619,510,Emirate of Melitene,,,unknown
1620,510,Paulician principality of Tephrike,,,unknown
1621,510,Byzantine Empire,,,unknown
1622,511,France,44500,6250,unknown
1623,511,Prussia,95000,3750,unknown
1624,511,Russia,95000,3750,unknown
1625,512,Kingdom of Scotland,,,tied
1626,512,Norway,,,tied
1627,513,Great Britain,80000,6000,winner
1628,513,Dutch Republic,80000,6000,winner
1629,513,Habsburg monarchy,80000,6000,winner
1630,513,Hanover,80000,6000,winner
1631,513,France,82000,5000,loser
1632,514,German Empire,18,2900,loser
1633,514,United Kingdom,12,700,winner
1634,515,Principality of Hungary,10000,,winner
1635,516,Lombard League,12000,,winner
1636,516,Holy Roman Empire,3000,,loser
1637,517,Russia,16,67000,unknown
1638,517,Austria,16,67000,unknown
1639,517,Prussia,16,67000,unknown
1640,517,Sweden,16,67000,unknown
1641,517,Mecklenburg-Schwerin,16,67000,unknown
1642,517,Saxony,16,67000,unknown
1643,517,Wurttemberg,16,67000,unknown
1644,517,United Kingdom,16,67000,unknown
1645,518,France,7000,1500,winner
1646,518,Spain,9000,3000,loser
1647,519,Republic of Venice,,,unknown
1648,519,Ottoman Empire,260,,unknown
1649,520,Republic of Venice,,,unknown
1650,520,Ottoman Empire,,,unknown
1651,521,Holy League ： Republic of Venice Spanish Empire,65000,10000,unknown
1652,521,Kingdom of Naples,65000,10000,unknown
1653,521,Kingdom of Sicily,65000,10000,unknown
1654,521,Kingdom of Sardinia,65000,10000,unknown
1655,521,Duchy of Parma Republic of Genoa Duchy of Savoy Grand Duchy of Tuscany Order of St. John Papal States,65000,10000,unknown
1656,521,Ottoman Empire,67000,25000,unknown
1657,521,Regency of Algiers,67000,25000,unknown
1658,522,Swedish Empire,12500,3800,unknown
1659,522,Tsardom of Russia,17000,3967,unknown
1660,522,Cossack Hetmanate,17000,3967,unknown
1661,522,Kalmyk Khanate,17000,3967,unknown
1662,523,Prussia,36000,1141,winner
1663,523,Austria,65000,3000,loser
1664,524,East Francia,,,unknown
1665,524,Vikings,,16,unknown
1666,525,Royal forces,10000,2700,unknown
1667,525,Baronial forces,5000,,unknown
1668,526,Massachusetts Bay,3960,49,winner
1669,526,Great Britain,1500,73,loser
1670,527,United States,200000,3504,winner
1671,527,Commonwealth of the Philippines Australia,200000,3504,winner
1672,527,Japan,70100,65000,loser
1673,527,Republic of the Philippines,70100,65000,loser
1674,528,United States,,,winner
1675,528,Australia,,,winner
1676,528,Japan,,,loser
1677,529,Empire of Japan,127360,5537,loser
1678,529,Russian Empire,245300,3611,winner
1679,530,France,62882,12000,winner
1680,530,Prussia,83417,16000,loser
1681,531,House of Blois,1250,,unknown
1682,531,House of Anjou,1000,,unknown
1683,532,Kingdom of England,317,,unknown
1684,532,Kingdom of France,1000,300,unknown
1685,532,Army of God and the Holy Church,1000,300,unknown
1686,533,English Parliamentarians,3000,,unknown
1687,533,Royalists,5000,1500,unknown
1688,533,Scots Covenanters,5000,1500,unknown
1689,534,Austria,,176,winner
1690,534,Italy,4,700,loser
1691,535,Great Britain,200,10,unknown
1692,535,Two Independent Highland Companies drawn from:,200,10,unknown
1693,535,Clan Mackay,200,10,unknown
1694,535,Clan Sutherland,200,10,unknown
1695,535,Or three companies of Sutherland local militia,200,10,unknown
1696,535,Clan Mackenzie,500,100,unknown
1697,535,Clan MacGregor,500,100,unknown
1698,535,Clan Mackinnon,500,100,unknown
1699,536,Lakota,1800,,winner
1700,536,Dakota,1800,,winner
1701,536,Northern Cheyenne,1800,,winner
1702,536,Arapaho,1800,,winner
1703,537,German Empire,380000,36000,unknown
1704,537,Austria-Hungary,380000,36000,unknown
1705,537,Russian Empire,367000,110000,unknown
1706,537,Congress Poland,367000,110000,unknown
1707,538,British Empire,,2277,winner
1708,538,Australia,,2277,winner
1709,538,New Zealand,,2277,winner
1710,538,Ottoman Empire,3,6000,loser
1711,539,Indonesia,200,33,unknown
1712,539,United Kingdom,,13,unknown
1713,539,Malaysia,,13,unknown
1714,540,India,120,5,winner
1715,540,Pakistan,1,300,loser
1716,541,Royalists,12000,500,unknown
1717,541,Parliamentarians,6500,5000,unknown
1718,542,England,22055,500,unknown
1719,542,Dutch Republic,21613,2500,unknown
1720,543,Polish–Lithuanian Commonwealth,6000,,unknown
1721,543,Crimean Khanate,6000,,unknown
1722,543,Swedish Empire,1500,1470,unknown
1723,544,China,900,96,unknown
1724,544,Japan,5600,660,unknown
1725,544,East Hebei,5600,660,unknown
1726,545,Scottish Crown,,,loser
1727,545,Rebels,,,winner
1728,546,United Kingdom,3500,84,tied
1729,546,Upper Canada,3500,84,tied
1730,546,United States,2500,174,tied
1731,547,Roman Republic,2000,,unknown
1732,547,Gallic coalition forces :,,,unknown
1733,547,Parisii,,,unknown
1734,547,Senones,,,unknown
1735,547,Aulerci,,,unknown
1736,548,Denmark–Norway,16000,3000,unknown
1737,548,Holy Roman Empire,17000,700,unknown
1738,548,Catholic League,17000,700,unknown
1739,549,Holy Roman Empire,19175,5160,unknown
1740,549,Catholic League,19175,5160,unknown
1741,549,Sweden,18738,6000,unknown
1742,549,Saxony,18738,6000,unknown
1743,549,Hesse-Kassel,18738,6000,unknown
1744,550,France,111500,20827,winner
1745,550,Kingdom of Italy,111500,20827,winner
1746,550,Hesse,111500,20827,winner
1747,550,Russia,83000,20750,loser
1748,550,Prussia,83000,20750,loser
1749,551,Philippine Republic,300,11,unknown
1750,551,United States,15,21,unknown
1751,552,Kedatuan of Mactan,1500,15,unknown
1752,552,Spanish Empire,60,12,unknown
1753,552,Rajahnate of Cebu,60,12,unknown
1754,553,United Kingdom,15000,107,winner
1755,553,India,15000,107,winner
1756,553,Northern Rhodesia,15000,107,winner
1757,553,Southern Rhodesia South Africa Naval only: Australia Netherlands Poland,15000,107,winner
1758,553,Vichy France,8000,152,loser
1759,553,Madagascar Naval only: Japan,8000,152,loser
1760,554,Holy Roman Empire,24000,300,unknown
1761,554,Catholic League,24000,300,unknown
1762,554,Magdeburg,2400,25000,unknown
1763,555,British Empire,6000,,winner
1764,555,United Kingdom,6000,,winner
1765,555,India,6000,,winner
1766,555,Australia,6000,,winner
1767,555,New Zealand,6000,,winner
1768,555,Ottoman Empire,2000,,loser
1769,556,France,49945,707,unknown
1770,556,Sardinia,49945,707,unknown
1771,556,Austria,58183,1368,unknown
1772,557,United Kingdom,14964,948,unknown
1773,557,South African Republic,8500,236,unknown
1774,557,Orange Free State,8500,236,unknown
1775,559,British Empire,2476,1200,unknown
1776,559,India,2476,1200,unknown
1777,559,Emirate of Afghanistan,25000,2000,unknown
1778,560,Transvaal,400,2,unknown
1779,560,United Kingdom,405,92,unknown
1780,561,First Philippine Republic,200,1,unknown
1781,561,United States,40,10,unknown
1782,562,French Empire,70500,5000,winner
1783,562,Russian Empire,59500,1500,loser
1784,563,England,,,unknown
1785,563,Vikings,4000,,unknown
1786,564,Dutch Republic,86000,22000,unknown
1787,564,Great Britain,86000,22000,unknown
1788,564,Holy Roman Empire,86000,22000,unknown
1789,564,France,75000,11000,unknown
1790,565,Spanish Empire,300,0,unknown
1791,565,New Spain,300,0,unknown
1792,565,Spanish Philippines,300,0,unknown
1793,565,Chinese pirates,4000,400,unknown
1794,565,Wokou,4000,400,unknown
1795,566,Great Britain,10300,147,winner
1796,566,Spain,9356,100,loser
1797,567,United States,10700,19,winner
1798,567,Revolutionary Government of the Philippines,10700,19,winner
1799,567,Spain,13000,49,loser
1800,567,Captaincy General of the Philippines,13000,49,loser
1801,568,United States,19000,55,winner
1802,568,United States Military Government of the Philippine Islands,19000,55,winner
1803,568,Philippine Republic,40000,238,loser
1804,569,United States,35000,1010,winner
1805,569,Commonwealth of the Philippines,35000,1010,winner
1806,569,Japan,4500,16000,loser
1807,569,Republic of the Philippines,4500,16000,loser
1808,570,United States,,1,winner
1809,570,Spain,,77,loser
1810,572,Sparta,9200,300,winner
1811,572,Tegea,9200,300,winner
1812,572,Heraea,9200,300,winner
1813,572,Maenalia,9200,300,winner
1814,572,Other Arcadian allies of Sparta,9200,300,winner
1815,572,Argos,4500,1300,loser
1816,572,Athens,4500,1300,loser
1817,572,Mantinea,4500,1300,loser
1818,572,Other Arcadian allies of Argos,4500,1300,loser
1819,573,Thebes,30000,6000,tied
1820,573,Boeotian League,30000,6000,tied
1821,573,Tegea,30000,6000,tied
1822,573,Arcadian allies of Tegea,30000,6000,tied
1823,573,Argos,30000,6000,tied
1824,573,Thessalian allies of Thebes,30000,6000,tied
1825,573,Messene,30000,6000,tied
1826,573,Euboeans,30000,6000,tied
1827,573,Sicyon,30000,6000,tied
1828,573,Locrain allies of Thebes,30000,6000,tied
1829,573,Aenianians,30000,6000,tied
1830,573,Malians,30000,6000,tied
1831,573,Sparta,20000,12000,tied
1832,573,Athens,20000,12000,tied
1833,573,Elis,20000,12000,tied
1834,573,Mantineia,20000,12000,tied
1835,573,Achaeans,20000,12000,tied
1836,573,Arcadians loyal to Sparta,20000,12000,tied
1837,574,Byzantine Empire,,,unknown
1838,574,Regulars and provincial troops,,,unknown
1839,574,Feudal levies of frontier land owners.,,,unknown
1840,574,"Latin, Georgian, Armenian, Bulgarian, Turkic mercenaries",,,unknown
1841,574,Seljuk Empire,42500,,unknown
1842,574,Turkic mercenaries,42500,,unknown
1843,575,Athens,11000,192,unknown
1844,575,Plataea,11000,192,unknown
1845,575,Achaemenid Empire,,5000,unknown
1846,576,Philippines,3000,168,unknown
1847,576,Islamic State,1000,978,unknown
1848,577,French Republic,22000,1100,winner
1849,577,Habsburg monarchy,30000,6000,loser
1850,578,Kingdom of England,2500,,unknown
1851,578,Kingdom of France,2500,126,unknown
1852,578,Crown of Castile,2500,126,unknown
1853,578,County of Flanders,2500,126,unknown
1854,579,Kingdom of France,30000,5000,unknown
1855,579,Venice,30000,5000,unknown
1856,579,Old Swiss Confederacy,22200,10000,unknown
1857,579,Milan,22200,10000,unknown
1858,580,United States,,14,winner
1859,580,Philippine Republic,5000,90,loser
1860,581,United Kingdom,,17200,unknown
1861,581,United States,,17200,unknown
1862,581,Canada,,17200,unknown
1863,581,Poland,,17200,unknown
1864,581,Netherlands,,17200,unknown
1865,581,Belgium,,17200,unknown
1866,581,Germany,100000,13300,unknown
1867,582,al Nusra Front,,,unknown
1868,582,Islamic State of Iraq and the Levant,,,unknown
1869,582,al-Barakah Province Katiba al-Bittar al-Libi,,,unknown
1870,583,France,1080,250000,winner
1871,583,United Kingdom,1080,250000,winner
1872,583,Germany,825000,74849,loser
1873,584,Entente Powers :,408,95165,unknown
1874,584,France,408,95165,unknown
1875,584,United States,408,95165,unknown
1876,584,United Kingdom,408,95165,unknown
1877,584,Italy,408,95165,unknown
1878,584,Russia,408,95165,unknown
1879,584,Siam,408,95165,unknown
1880,584,Central Powers :,1047,168000,unknown
1881,584,German Empire,1047,168000,unknown
1882,585,Sultan's forces,,,unknown
1883,585,Abd al-Hafid's forces,,,unknown
1884,586,Parliamentarians,24500,300,unknown
1885,586,Covenanters,24500,300,unknown
1886,586,Royalists,17500,4000,unknown
1887,587,Germany,244391,1555,loser
1888,587,Russian Empire,150000,125000,winner
1889,588,Germany,250000,20000,loser
1890,588,Russia,126000,56000,winner
1891,589,Russian Empire,33000,141,unknown
1892,589,Ottoman Empire,72000,4000,unknown
1893,590,Abbasid Caliphate,,,unknown
1894,590,Emirate of Melitene,,,unknown
1895,590,Byzantine Empire,,,unknown
1896,591,Ottoman Empire,1500,,unknown
1897,591,Emirate of Diriyah,,,unknown
1898,592,French Empire,13000,1000,winner
1899,592,Spain,20000,8000,loser
1900,593,Ottoman Empire,20000,50,unknown
1901,593,Egypt Eyalet,20000,50,unknown
1902,593,Emirate of Diriyah,7000,4000,unknown
1903,594,Irish Confederates,4000,1000,unknown
1904,594,Parliamentarians,3000,,unknown
1905,595,Noble coalition,2000,,unknown
1906,595,Peasant Jacques army,4500,,unknown
1907,596,Egyptian Empire,10800,,winner
1908,597,Twenty-sixth Dynasty of Egypt,,,unknown
1909,597,Kingdom of Judah,,,unknown
1910,598,British Empire,,,winner
1911,598,United Kingdom,,,winner
1912,598,India,,,winner
1913,598,Australia,,,winner
1914,598,New Zealand,,,winner
1915,598,South Africa Hejaz France,,,winner
1916,598,Ottoman Empire,,,loser
1917,598,German Empire,,,loser
1918,599,Electorate of Bavaria,4300,600,unknown
1919,599,Kingdom of France,6000,4400,unknown
1920,600,Frederick II,,,unknown
1921,600,Kingdom of Sicily,,,unknown
1922,600,Republic of Pisa,,,unknown
1923,601,Republic of Genoa,88,,unknown
1924,601,Republic of Pisa,72,5000,unknown
1925,603,Bombay Army of the East India Company,2800,256,unknown
1926,603,Talpur Dynasty,30000,2000,unknown
1927,604,United States,,,winner
1928,604,Japan,,,loser
1929,605,Constantinian forces,22500,,unknown
1930,605,Maxentian forces,25000,,unknown
1931,606,Ashikaga clan,35000,,unknown
1932,606,Imperial loyalist forces,17500,,unknown
1933,607,United States,60000,221,winner
1934,607,Commonwealth of the Philippines,60000,221,winner
1935,607,Japan,65000,6400,loser
1936,607,Second Philippine Republic,65000,6400,loser
1937,608,United States,10000,151,winner
1938,608,Commonwealth of the Philippines,10000,151,winner
1939,608,Japan,1200,200,loser
1940,608,Second Philippine Republic,1200,200,loser
1941,609,Great Britain,37000,2762,loser
1942,609,Hanover,37000,2762,loser
1943,609,Hesse-Kassel,37000,2762,loser
1944,609,Brunswick-Wolfenbüttel,37000,2762,loser
1945,609,Schaumburg-Lippe,37000,2762,loser
1946,609,France,44000,7000,winner
1947,609,Saxony,44000,7000,winner
1948,610,United Kingdom,25,2,winner
1949,610,Oman,25,2,winner
1950,610,PFLOAG,250,80,loser
1951,611,Spain,190,14,unknown
1952,611,Great Britain,,18,unknown
1953,611,Waldeck,,18,unknown
1954,611,Choctaw,,18,unknown
1955,612,United States,5500,,unknown
1956,612,Confederate States,,,unknown
1957,613,United Kingdom,8000,72,winner
1958,613,South African Republic,2850,75,loser
1959,613,Orange Free State,2850,75,loser
1960,614,Republican France,52000,3000,winner
1961,614,Habsburg Austria,48000,2400,loser
1962,615,United Nations,3000,18,tied
1963,615,United States,3000,18,tied
1964,615,Malaysia,3000,18,tied
1965,615,Pakistan,3000,18,tied
1966,615,Somali National Alliance,1500,200,tied
1967,615,Al-Itihaad al-Islamiya,1500,200,tied
1968,616,Ottoman Empire,100000,2000,unknown
1969,616,Supported by:,100000,2000,unknown
1970,616,Crimean Khanate,100000,2000,unknown
1971,616,Kingdom of Hungary,25000,24000,unknown
1972,616,Supported by:,25000,24000,unknown
1973,616,Serbian Despotate,25000,24000,unknown
1974,616,Lands of the Bohemian Crown,25000,24000,unknown
1975,616,Holy Roman Empire,25000,24000,unknown
1976,616,Papal States,25000,24000,unknown
1977,616,Hungarian Slovenes,25000,24000,unknown
1978,617,Prussia,21600,4850,winner
1979,617,Austria,17400,4550,loser
1980,618,United States,14300,370,tied
1981,618,Great Britain,17660,1134,tied
1982,619,United States,5800,1294,loser
1983,619,Confederate States,14000,800,winner
1984,620,France,637,39,unknown
1985,620,New France,637,39,unknown
1986,620,Ottawas,637,39,unknown
1987,620,Abenaki,637,39,unknown
1988,620,Lenni Lenape,637,39,unknown
1989,620,Hurons,637,39,unknown
1990,620,Potawatomis,637,39,unknown
1991,620,Ojibwa,637,39,unknown
1992,620,Great Britain,1300,457,unknown
1993,620,British America,1300,457,unknown
1994,621,United Kingdom,,1638,unknown
1995,621,German Empire,,3500,unknown
1996,622,Romano-Britons,,,unknown
1997,622,Celtic Britons,,,unknown
1998,622,Anglo-Saxons,,,unknown
1999,622,and possibly also Jutes and other Germanic tribes.,,,unknown
2000,623,Roman Empire,23500,360,unknown
2001,623,Caledonian Confederacy,22500,10000,unknown
2002,624,United Kingdom,240000,55000,winner
2003,624,India,240000,55000,winner
2004,624,Newfoundland United States Free France Poland Canada New Zealand South Africa Italy,240000,55000,winner
2005,624,Germany,140000,20000,loser
2006,625,France,75,3000,winner
2007,625,Austria,16500,6000,loser
2008,625,Wurttemberg,16500,6000,loser
2009,626,France,22500,2050,winner
2010,626,Russia,33000,17,loser
2011,626,Prussia,33000,17,loser
2012,627,France,19000,700,winner
2013,627,Austria,6650,2757,loser
2014,627,Bavaria,6650,2757,loser
2015,627,Russia,6650,2757,loser
2016,628,Germany,1941,1941,winner
2017,628,Russia,1941,1941,loser
2018,629,British Empire,,6300,winner
2019,629,Australia,,6300,winner
2020,629,Canada,,6300,winner
2021,629,United Kingdom,,6300,winner
2022,629,German Empire,,73,loser
2023,630,Mongol Empire,22500,,unknown
2024,630,Kingdom of Hungary,80000,10000,unknown
2025,630,Kingdom of Croatia,80000,10000,unknown
2026,630,Knights Templar Minor belligerent:,80000,10000,unknown
2027,630,Duchy of Austria,80000,10000,unknown
2028,631,Schmalkaldic League :,6000,8000,unknown
2029,631,Electorate of Saxony,6000,8000,unknown
2030,631,Hesse,6000,8000,unknown
2031,631,Electoral Palatinate,6000,8000,unknown
2032,631,Bremen,6000,8000,unknown
2033,631,Lübeck,6000,8000,unknown
2034,631,Brunswick-Lüneburg,6000,8000,unknown
2035,631,Duchy of Pomerania,6000,8000,unknown
2036,631,Principality of Anhalt-Köthen,6000,8000,unknown
2037,631,Other German territories,6000,8000,unknown
2038,631,Empire of Charles V :,13000,50,unknown
2039,631,Holy Roman Empire,13000,50,unknown
2040,631,Duchy of Saxony,13000,50,unknown
2041,631,Spain,13000,50,unknown
2042,631,Hungary,13000,50,unknown
2043,632,Greek city-states,,,unknown
2044,632,Sparta,,,unknown
2045,632,Athens,,,unknown
2046,632,Corinth,,,unknown
2047,632,Sicyon,,,unknown
2048,632,Troezen,,,unknown
2049,632,Achaemenid Empire,,,unknown
2050,633,Byzantine Empire,32500,,unknown
2051,633,Hungary,32500,,unknown
2052,633,Principality of Antioch,32500,,unknown
2053,633,Grand Principality of Serbia,32500,,unknown
2054,633,Sultanate of Rum,,,unknown
2055,634,Roman Empire,,,unknown
2056,634,Goths,,,unknown
2057,635,Wallachia,30000,5000,tied
2058,635,Ottoman Empire,90000,12500,tied
2059,636,China,100000,20000,loser
2060,636,Supported by:,100000,20000,loser
2061,636,Russia,100000,20000,loser
2062,636,Japan,200000,26000,winner
2063,637,Yunnan Army,,,unknown
2064,637,Supported by: Nationalist government,,,unknown
2065,637,New Guangxi clique army,,,unknown
2066,638,Italy,800,,unknown
2067,638,Slovene Partisans,54,10,unknown
2068,639,Chalukya dynasty,,,unknown
2069,639,Pushyabhuti dynasty,,,unknown
2070,640,Parliamentarians,6000,400,unknown
2071,640,Royalists,4100,1000,unknown
2072,641,United States,55000,387,unknown
2073,641,Confederate States,26000,1500,unknown
2074,642,Athens,,,unknown
2075,642,Korinth,77,,unknown
2076,642,Sparta,77,,unknown
2077,643,British Empire,,181,winner
2078,643,Royal Navy,,181,winner
2079,643,Russian Empire,,181,winner
2080,643,Imperial Russian Navy,,181,winner
2081,643,Kingdom of France,,181,winner
2082,643,French Navy,,181,winner
2083,644,Kingdom of Castile,13000,2000,unknown
2084,644,Order of Santiago,13000,2000,unknown
2085,644,Order of Calatrava,13000,2000,unknown
2086,644,Crown of Aragon,13000,2000,unknown
2087,644,Kingdom of Navarre,13000,2000,unknown
2088,644,Knights Templar,13000,2000,unknown
2089,644,León volunteers Portuguese volunteers,13000,2000,unknown
2090,644,Crusaders,13000,2000,unknown
2091,644,Almohad Caliphate,26000,20000,unknown
2092,645,France,70000,10000,winner
2093,645,Dutch Republic,90,9500,loser
2094,645,England,90,9500,loser
2095,645,Holy Roman Empire,90,9500,loser
2096,645,Spain,90,9500,loser
2097,645,Scotland,90,9500,loser
2098,646,Ottoman Empire,8000,4700,unknown
2099,646,Emirate of Diriyah,,800,unknown
2100,647,British Empire,600,372,unknown
2101,647,Australia,600,372,unknown
2102,647,United Kingdom,600,372,unknown
2103,647,Ottoman Empire,,,unknown
2104,648,French Republic,44737,2700,unknown
2105,648,Habsburg monarchy,43000,2300,unknown
2106,649,Norwegian forces loyal to Olav Haraldsson,,,loser
2107,649,Norwegian forces loyal to Sveinn Hákonarson,,,winner
2108,649,Sweden,,,winner
2109,650,France,35000,2000,winner
2110,650,Habsburg Austria,21000,4000,loser
2111,651,United States,5700,,winner
2112,651,United Kingdom,8000,,loser
2113,652,Ireland,2000,230,winner
2114,652,Great Britain,2000,230,winner
2115,652,United Irishmen,3000,1900,loser
